SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S6D_PART1_295304443,20,295304443,0.276648081997473,0.0534246575342466,730,0,0.00162587069081699,0.407057785108022,0.0682759158094932
S5B_PART1_330752568,12,330752568,0.276668799650722,0.0753424657534247,730,0,0.00162573032601088,0.407057785108022,0.0586444367806608
S5B_PART2_251860784,12,703233656,0.276882564286367,0.0554794520547945,730,0,0.00162428281528526,0.407320648577459,-0.0668028023715674
S2D_PART2_47539798,16,509756677,0.276972310195104,0.0219178082191781,730,0,0.00162367551892251,0.407401025162122,0.136122086313641
S4A_PART2_196465728,4,649020820,0.277162619422635,0.231506849315068,730,0,0.00162238854639241,0.407629282101427,0.0367573875123662
S7B_PART2_51546531,14,505369168,0.277301492490911,0.000684931506849315,730,0,0.00162145011516057,0.407781842461606,-0.823479372068405
S6A_PART2_121048661,6,573489517,0.277465614662611,0.0342465753424658,730,0,0.00162034182708215,0.407971489171939,-0.0845897269322398
S5D_PART2_97871166,19,549772196,0.277644018868981,0.157534246575342,730,0,0.00161913803187497,0.408144236471854,0.0424346305768487
S7A_PART2_211530253,7,661577239,0.277653447320649,0.00821917808219178,730,0,0.00161907443984788,0.408144236471854,0.168547842338335
S4B_PART2_145365400,11,596379651,0.277798424808212,0.0808219178082192,730,0,0.00161809695366111,0.408305626532551,0.0568734088704989
S6A_PART2_150529591,6,602970447,0.277933865558196,0.284931506849315,730,0,0.00161718434827895,0.408359832920113,-0.0340386417356751
S2B_PART1_406447906,9,406447906,0.278032662002019,0.00547945205479452,730,0,0.00161651900742343,0.408359832920113,0.205980827710708
S2B_PART1_407884109,9,407884109,0.278032662002019,0.00547945205479452,730,0,0.00161651900742343,0.408359832920113,0.205980827710708
S2B_PART1_409664093,9,409664093,0.278032662002019,0.00547945205479452,730,0,0.00161651900742343,0.408359832920113,0.205980827710708
S7D_PART2_75231960,21,529044228,0.278074035850945,0.282191780821918,730,0,0.0016162404653991,0.408359832920113,-0.034550150275942
S7D_PART2_160061528,21,613873796,0.278201944238538,0.0328767123287671,730,0,0.00161537967558667,0.408359832920113,-0.0861772911598517
S6B_PART1_26793136,13,26793136,0.278204198507453,0.1,730,0,0.00161536450942523,0.408359832920113,0.0518650457378052
S5A_PART2_252121206,5,705351725,0.278228023467058,0.00684931506849315,730,0,0.00161520423050199,0.408359832920113,0.184286878324562
S2A_PART1_203906600,2,203906600,0.27827292612593,0.0171232876712329,730,0,0.00161490220150362,0.408359832920113,0.120898115220864
S2A_PART2_295259185,2,757635358,0.278289195645976,0.00273972602739726,730,0,0.00161479278291565,0.408359832920113,0.290745103626719
S3B_PART2_102635843,10,550791112,0.278365840508416,0.0945205479452055,730,0,0.00161427742617359,0.408359832920113,-0.0532333595945259
S2A_PART1_13028346,2,13028346,0.278398365928216,0.00753424657534247,730,0,0.00161405878075471,0.408359832920113,-0.179876337551513
S2A_PART1_15962301,2,15962301,0.278398365928216,0.00753424657534247,730,0,0.00161405878075471,0.408359832920113,-0.179876337551513
S2A_PART1_21005792,2,21005792,0.278398365928216,0.00753424657534247,730,0,0.00161405878075471,0.408359832920113,-0.179876337551513
S2A_PART1_3965054,2,3965054,0.278398365928216,0.00753424657534247,730,0,0.00161405878075471,0.408359832920113,-0.179876337551513
S2A_PART1_9187268,2,9187268,0.278398365928216,0.00753424657534247,730,0,0.00161405878075471,0.408359832920113,-0.179876337551513
S6B_PART1_16607814,13,16607814,0.278514648436813,0.0342465753424658,730,0,0.00161327735910755,0.40847876396117,-0.083526571210206
S3A_PART2_286989393,3,741093363,0.278652173075604,0.100684931506849,730,0,0.00161235372091884,0.408610294667091,-0.0521716749317492
S3D_PART2_65763476,17,541998835,0.278715337417741,0.0404109589041096,730,0,0.00161192969152091,0.408610294667091,0.097906227574471
S2B_PART2_262901643,9,716120567,0.278742364897655,0.228082191780822,730,0,0.00161174829002853,0.408610294667091,0.0365785003085424
S3B_PART1_129438313,10,129438313,0.278745182056592,0.1,730,0,0.00161172938326015,0.408610294667091,0.0516013174413494
S5B_PART2_246611204,12,697984076,0.27879400933277,0.0178082191780822,730,0,0.00161140172759078,0.408630249374443,0.117106113316716
S7D_PART1_89732492,21,89732492,0.278875343819198,0.0486301369863014,730,0,0.00161085609290723,0.408697839060113,-0.0708314478142953
S7A_PART2_254595042,7,704642028,0.279131834622002,0.0232876712328767,730,0,0.00160913673186402,0.40902207462479,0.100591653244294
S7A_PART1_12838243,7,12838243,0.27937683807608,0.180821917808219,730,0,0.00160749623679879,0.409287121273281,-0.0398613049368396
S1B_PART2_132725189,8,571445343,0.279383254705762,0.0143835616438356,730,0,0.00160745329671974,0.409287121273281,0.128915118457418
S3B_PART1_47201460,10,47201460,0.279509220818245,0.0198630136986301,730,0,0.00160661058375955,0.409419969499484,0.111628221851026
S2B_PART1_130028901,9,130028901,0.279870482232397,0.05,730,0,0.00160419640409415,0.40989739692348,-0.070789089834872
S1D_PART1_89596602,15,89596602,0.279916207523107,0.0164383561643836,730,0,0.00160389111916781,0.409912628987649,0.121721934255422
S6B_PART1_213227721,13,213227721,0.280204164783872,0.0821917808219178,730,0,0.0016019700192702,0.410282539829912,0.0558786292728639
S1A_PART1_49153543,1,49153543,0.280868092481368,0.303424657534247,730,0,0.00159755013588203,0.411202793988619,0.0334539188306716
S1B_PART2_220664470,8,659384624,0.280943886759886,0.25958904109589,730,0,0.00159704640028469,0.411261872330228,0.0350727367437709
S7B_PART2_267386334,14,721208971,0.281099047968155,0.0746575342465753,730,0,0.00159601572083767,0.411437103004852,0.059430245226145
S1B_PART2_26975833,8,465695987,0.281138458385474,0.104109589041096,730,0,0.0015957540463778,0.411442889532733,-0.0509881199636023
S3D_PART2_133127380,17,609362739,0.281196462659217,0.0945205479452055,730,0,0.00159536899816204,0.411475883064004,0.0520527508500026
S5B_PART2_248271819,12,699644691,0.28159796749279,0.0171232876712329,730,0,0.00159270645183329,0.412011450609802,0.120064408795705
S2A_PART1_32926068,2,32926068,0.281783738959446,0.0335616438356164,730,0,0.00159147614876687,0.412231279234167,0.0851319757823263
S2B_PART1_88596371,9,88596371,0.28197220638152,0.0657534246575342,730,0,0.00159022904001216,0.412454995947454,-0.0772215610352561
S3B_PART2_40036573,10,488191842,0.282027482896008,0.0116438356164384,730,0,0.0015898634696343,0.412483855750602,0.142707568337722
S2A_PART1_21812312,2,21812312,0.282125780087572,0.1,730,0,0.00158921360672293,0.412575620937137,0.0508389872536725
S2B_PART1_184907751,9,184907751,0.282187289990777,0.0164383561643836,730,0,0.00158880709794595,0.412613572713329,0.11855433471556
S2B_PART1_174446808,9,174446808,0.282231947953136,0.0321917808219178,730,0,0.00158851203115939,0.412626877163688,0.0960087421702068
S5A_PART1_34954975,5,34954975,0.282357531471759,0.10958904109589,730,0,0.00158768258497888,0.412758477601196,0.0492899374378117
S4B_PART2_143137652,11,594151903,0.282446320804683,0.0410958904109589,730,0,0.00158709643663746,0.412836264846648,-0.0794270932501738
S5D_PART1_341609045,19,341609045,0.282575413968896,0.195890410958904,730,0,0.001586244636268,0.412939701009405,0.038456808853559
S3A_PART2_194393746,3,648497716,0.28258825971352,0.104794520547945,730,0,0.00158615990266608,0.412939701009405,0.0501942881855416
S7A_PART1_111089373,7,111089373,0.282638835331738,0.0417808219178082,730,0,0.00158582634122129,0.412961602265109,0.0755934602732055
S5B_PART1_430752407,12,430752407,0.282682030511776,0.108904109589041,730,0,0.00158554151585888,0.412972715857818,0.048773287833822
S4A_PART1_146944002,4,146944002,0.282727581327191,0.00410958904109589,730,0,0.00158524121736181,0.412987267588208,0.257943419579819
S5A_PART1_412949724,5,412949724,0.282774487207751,0.257534246575342,730,0,0.00158493204951338,0.413003794783983,-0.0346184485459461
S4B_PART1_412183617,11,412183617,0.282830685422911,0.221232876712329,730,0,0.00158456171922616,0.413033887949592,0.0370507224996299
S3A_PART2_265541012,3,719644982,0.283104970054914,0.0287671232876712,730,0,0.00158275559859022,0.413382417581127,0.0911377927580792
S7A_PART1_48064236,7,48064236,0.283296187365631,0.210958904109589,730,0,0.00158149777457062,0.413589514656725,-0.0370161989201696
S7B_PART2_239970603,14,693793240,0.283351650237333,0.279452054794521,730,0,0.00158113314214647,0.413589514656725,-0.0337431634924686
S7B_PART1_142781140,14,142781140,0.283355655892862,0.00616438356164384,730,0,0.00158110681106172,0.413589514656725,-0.197734008872457
S6A_PART1_13815274,6,13815274,0.283389368410515,0.127397260273973,730,0,0.00158088522129718,0.413589514656725,-0.0455223784554568
S6B_PART2_263076113,13,715153310,0.283569097702039,0.026027397260274,730,0,0.00157970443840882,0.413799774866003,0.0957103360740016
S6A_PART1_39147979,6,39147979,0.283648184835477,0.132191780821918,730,0,0.00157918515353839,0.413845825089876,-0.0448435616747456
S4A_PART2_92059106,4,544614198,0.283671983175188,0.313013698630137,730,0,0.00157902892995132,0.413845825089876,-0.0326955759760579
S2B_PART2_147522625,9,600741549,0.284011002313751,0.132876712328767,730,0,0.00157680525106207,0.414288330716375,0.0450528768532305
S6B_PART1_3881536,13,3881536,0.28406133429366,0.00479452054794521,730,0,0.00157647540288797,0.414309668570089,0.245402869706188
S3B_PART1_122697945,10,122697945,0.284294773382108,0.0972602739726027,730,0,0.00157494654013934,0.414598033219301,0.0518806065699661
S6B_PART2_220556650,13,672633847,0.284388029042967,0.00410958904109589,730,0,0.00157433622602232,0.414681916186804,0.287574077581001
S2B_PART1_151895522,9,151895522,0.284476615777651,0.331506849315069,730,0,0.0015737567029972,0.414758970911404,0.0324782564169949
S5B_PART2_129053488,12,580426360,0.284706954756216,0.05,730,0,0.00157225092651725,0.415042651129539,-0.070080709317751
S2A_PART2_206152789,2,668528962,0.284772216908498,0.0671232876712329,730,0,0.00157182457463134,0.415085643136065,-0.0612745509845009
S6B_PART2_249069768,13,701146965,0.28485242210575,0.0938356164383562,730,0,0.00157130077102441,0.415150402677106,-0.0521511783718027
S2D_PART2_159393452,16,621610331,0.284996221686379,0.0589041095890411,730,0,0.00157036211430028,0.415307818215338,0.0745940696419124
S5A_PART2_126127953,5,579358472,0.285154801639675,0.0273972602739726,730,0,0.00156932767527074,0.415486730063636,-0.0942340195193193
S2B_PART1_122927457,9,122927457,0.285212086342383,0.00753424657534247,730,0,0.00156895417882441,0.415518022588451,0.177345222317751
S7A_PART1_115314271,7,115314271,0.285336766160298,0.0431506849315069,730,0,0.00156814159528573,0.41564748111023,0.0746380947588456
S7D_PART2_133635758,21,587448026,0.285377499462157,0.152054794520548,730,0,0.00156787621934273,0.415654638353065,-0.0422697291127535
S2B_PART2_252109409,9,705328333,0.285443765017245,0.0205479452054795,730,0,0.00156744460451963,0.415698977065777,0.109330012719935
S3A_PART2_194774232,3,648878202,0.285528849662211,0.108904109589041,730,0,0.00156689059984316,0.415770707928259,0.0493806538977543
S2A_PART1_58460932,2,58460932,0.285692286240697,0.254109589041096,730,0,0.00156582701684005,0.415935145461968,0.0349801232142753
S3B_PART2_208442571,10,656597840,0.285713464708493,0.0445205479452055,730,0,0.00156568925202383,0.415935145461968,0.0759992289267829
S4A_PART2_286860653,4,739415745,0.286134162041857,0.117808219178082,730,0,0.00156295532461714,0.416495335716722,-0.0519925815332003
S4A_PART1_233016253,4,233016253,0.286248701178992,0.0246575342465753,730,0,0.00156221186986505,0.416532040005514,-0.0992575083438399
S7A_PART1_4252508,7,4252508,0.286267064722852,0.00136986301369863,730,0,0.00156209271029462,0.416532040005514,0.404133019692196
S7A_PART1_4745953,7,4745953,0.286267064722852,0.00136986301369863,730,0,0.00156209271029462,0.416532040005514,0.404133019692196
S7D_PART1_38952505,21,38952505,0.286330426649979,0.0527397260273973,730,0,0.00156168163441706,0.41657199985536,-0.0837997831319374
S6B_PART1_78595357,13,78595357,0.286470196989069,0.253424657534247,730,0,0.00156077524929654,0.416723099644122,0.0347932024355414
S2A_PART1_11825727,2,11825727,0.286570620127228,0.0657534246575342,730,0,0.00156012437071418,0.416816931054946,0.0715220890439316
S3B_PART2_283039435,10,731194704,0.287134910658415,0.219178082191781,730,0,0.00155647238813628,0.417585349452343,0.0368879500924832
S3A_PART2_212117613,3,666221583,0.287372736522251,0.0136986301369863,730,0,0.00155493595819289,0.41787885145416,-0.128299422762242
S7D_PART2_120232037,21,574044305,0.287478726731751,0.00547945205479452,730,0,0.00155425174934554,0.417980597042381,-0.216005111943745
S3A_PART2_266748850,3,720852820,0.287669506229769,0.00273972602739726,730,0,0.00155302100088806,0.418182246757517,-0.329390436862352
S6B_PART1_15282117,13,15282117,0.287689492921859,0.0486301369863014,730,0,0.00155289212374199,0.418182246757517,0.070069901179257
S1A_PART2_114330624,1,585634629,0.287773014669812,0.0595890410958904,730,0,0.00155235368650175,0.418251260299161,-0.0635306406475151
S6B_PART2_220295864,13,672373061,0.288195068155287,0.00205479452054795,730,0,0.00154963588704815,0.418707345796163,0.360221131545383
S6B_PART2_220330410,13,672407607,0.288195068155287,0.00205479452054795,730,0,0.00154963588704815,0.418707345796163,0.360221131545383
S6B_PART2_221547458,13,673624655,0.288195068155287,0.00205479452054795,730,0,0.00154963588704815,0.418707345796163,0.360221131545383
S7B_PART2_258065698,14,711888335,0.28826013561362,0.0643835616438356,730,0,0.00154921733835756,0.41871103104995,0.0617117696291201
S7B_PART2_250415949,14,704238586,0.288269771376943,0.0164383561643836,730,0,0.00154915536620703,0.41871103104995,-0.117065612017292
S1B_PART2_31699042,8,470419196,0.288354915663479,0.174657534246575,730,0,0.00154860787770561,0.418760077779612,0.039721164637273
S4A_PART2_193533105,4,646088197,0.288375713679496,0.0568493150684932,730,0,0.00154847417513981,0.418760077779612,0.0666545386735388
S1D_PART1_30577015,15,30577015,0.288472820263138,0.236301369863014,730,0,0.00154785007626945,0.418797218032242,0.0353283154126339
S7A_PART2_267782604,7,717829590,0.28847347153841,0.448630136986301,730,0,0.00154784589146084,0.418797218032242,-0.0301468812776983
S6A_PART2_47996455,6,500437311,0.288706259833732,0.0205479452054795,730,0,0.00154635086726074,0.419082741945287,0.106661783346021
S6B_PART2_252113535,13,704190732,0.288758550077471,0.102054794520548,730,0,0.00154601525764442,0.419106218273793,-0.0493998179819915
S1B_PART2_130027088,8,568747242,0.288870003455379,0.0732876712328767,730,0,0.0015453001852358,0.419163845242366,0.0577797021282081
S3B_PART1_46267328,10,46267328,0.288870499000621,0.0383561643835616,730,0,0.00154529700665806,0.419163845242366,0.0796599434064761
S7B_PART2_253766886,14,707589523,0.289090591073176,0.0527397260273973,730,0,0.00154388595613619,0.419395056624461,0.0815827057173911
S6B_PART2_253748524,13,705825721,0.28910212495166,0.122602739726027,730,0,0.0015438120481025,0.419395056624461,-0.0470623101957505
S3D_PART2_138747678,17,614983037,0.289194426809875,0.0472602739726027,730,0,0.00154322072169599,0.419476516087723,0.0719566343280732
S6B_PART2_235024494,13,687101691,0.289299444320219,0.0410958904109589,730,0,0.00154254822583499,0.41957639693686,0.0860185512816566
S7A_PART2_271726931,7,721773917,0.289356956690201,0.249315068493151,730,0,0.001542180068409,0.419607363838177,0.0348440535389598
S1B_PART1_9724724,8,9724724,0.289407846321923,0.00410958904109589,730,0,0.0015418543833351,0.419628720319829,-0.232128542386227
S2A_PART1_70709107,2,70709107,0.289564471628371,0.0828767123287671,730,0,0.0015408524659557,0.419803364414744,-0.0544640753049537
S2A_PART1_384883456,2,384883456,0.289916188219007,0.0232876712328767,730,0,0.00153860508529391,0.420260768031649,0.103131013309327
S7A_PART1_102061679,7,102061679,0.289991356851102,0.0328767123287671,730,0,0.0015381252278126,0.420317225193629,0.0860061707888505
S7A_PART1_34520490,7,34520490,0.290196328734577,0.039041095890411,730,0,0.00153681754552892,0.420561783269144,0.0791130332297434
S4A_PART2_249706261,4,702261353,0.290268477878831,0.0445205479452055,730,0,0.0015363575279882,0.420613813349894,0.0857749488144195
S5D_PART2_46828526,19,498729556,0.290480964637779,0.00821917808219178,730,0,0.00153500357589698,0.420869161400523,0.171475636434805
S1A_PART2_85991930,1,557295935,0.290642176878172,0.0767123287671233,730,0,0.00153397718517667,0.421050164855718,-0.056765774584582
S6B_PART2_242929819,13,695007016,0.290736572555693,0.0438356164383562,730,0,0.0015333765332044,0.421134338776216,-0.0735481778552271
S3A_PART2_277882189,3,731986159,0.29090623262708,0.0232876712328767,730,0,0.00153229759001039,0.421327499176815,0.0996727562098924
S1A_PART2_5681284,1,476985289,0.290991760729775,0.0924657534246575,730,0,0.00153175398378524,0.421398775927656,-0.0518415585789701
S3A_PART2_197543786,3,651647756,0.291125898095968,0.104794520547945,730,0,0.00153090183396565,0.421504618524573,0.0489413450754375
S6B_PART1_210786892,13,210786892,0.29113749719704,0.0136986301369863,730,0,0.00153082817059169,0.421504618524573,-0.127300957963708
S7B_PART2_269904543,14,723727180,0.291341605001355,0.00958904109589041,730,0,0.00152953253949428,0.421747503048368,0.157561466173514
S7B_PART2_273562364,14,727385001,0.291437567427269,0.0267123287671233,730,0,0.00152892379210456,0.421833794739432,-0.0923225138148624
S7B_PART2_187862400,14,641685037,0.291491912086905,0.393150684931507,730,0,0.00152857916484694,0.42185983385588,-0.0307612358632831
S7A_PART2_189714310,7,639761296,0.291570410031797,0.0458904109589041,730,0,0.00152808151422468,0.421916231079805,-0.0714958871091576
S7A_PART2_278185131,7,728232117,0.291604269636671,0.00273972602739726,730,0,0.00152786690855866,0.421916231079805,-0.326711998573563
S7A_PART1_124410668,7,124410668,0.291696480516694,0.0958904109589041,730,0,0.00152728262796575,0.421916231079805,-0.0503959672861505
S7D_PART1_85918079,21,85918079,0.291707542371911,0.000684931506849315,730,0,0.00152721255201749,0.421916231079805,0.799191159477412
S2B_PART1_219297392,9,219297392,0.291712678555091,0.0315068493150685,730,0,0.00152718001587249,0.421916231079805,0.0974950768357313
S3B_PART2_203269322,10,651424591,0.291941460330886,0.0212328767123288,730,0,0.00152573149599156,0.422194504695862,0.103327269416013
S5B_PART2_100298418,12,551671290,0.292040222523924,0.0815068493150685,730,0,0.00152510663678618,0.422284703073847,0.0551259783237309
S2B_PART2_320726630,9,773945554,0.292355683580155,0.198630136986301,730,0,0.00152311255296456,0.422650312709582,0.0370744875978413
S2D_PART1_29623721,16,29623721,0.292365913488437,0.00273972602739726,730,0,0.0015230479340258,0.422650312709582,0.282364955837926
S3B_PART2_277341273,10,725496542,0.292584871961552,0.0732876712328767,730,0,0.00152166553913247,0.422914157229927,0.0567520079120667
S2A_PART2_161160800,2,623536973,0.293209855734084,0.0205479452054795,730,0,0.00151772697408303,0.423764748528872,0.105669985034047
S6D_PART1_6862979,20,6862979,0.293472341953738,0.0123287671232877,730,0,0.00151607602416604,0.424091289667644,0.133446227231206
S5A_PART1_439551041,5,439551041,0.293815515843181,0.0650684931506849,730,0,0.00151392042638043,0.424491201484014,0.060170922948406
S6D_PART2_16502844,20,467011968,0.293822244943089,0.0527397260273973,730,0,0.00151387819074744,0.424491201484014,-0.0807859734788198
S1D_PART1_108800874,15,108800874,0.293998151288553,0.0184931506849315,730,0,0.00151277454254239,0.424586751406642,0.112408567991906
S1D_PART1_193726655,15,193726655,0.293998151288553,0.0184931506849315,730,0,0.00151277454254239,0.424586751406642,0.112408567991906
S1D_PART1_96704271,15,96704271,0.293998151288553,0.0184931506849315,730,0,0.00151277454254239,0.424586751406642,0.112408567991906
S2B_PART1_99757441,9,99757441,0.294122597706808,0.0321917808219178,730,0,0.0015119942683075,0.424713616698582,0.0911687325856775
S3B_PART2_357931373,10,806086642,0.294171803451046,0.182876712328767,730,0,0.00151168586689765,0.424731816255561,0.0385268913073215
S4D_PART1_9070268,18,9070268,0.294427783393685,0.0383561643835616,730,0,0.00151008255569407,0.425048519345649,0.0925034128905754
S6A_PART1_446092289,6,446092289,0.294556701782576,0.0404109589041096,730,0,0.00150927576145765,0.42518173497761,0.0756196546197285
S3A_PART1_56776218,3,56776218,0.2951034726876,0.191780821917808,730,0,0.00150585899762412,0.425917997147625,0.0376105210117281
S3B_PART2_323609934,10,771765203,0.295208556766536,0.158219178082192,730,0,0.00150520325889103,0.426016676124721,-0.041336559495874
S2A_PART2_267122511,2,729498684,0.295401551079112,0.00479452054794521,730,0,0.00150399972826432,0.426242178403633,0.220383752194835
S6B_PART2_257987924,13,710065121,0.295520108499536,0.193835616438356,730,0,0.00150326089326203,0.42636023113622,-0.0372986444890904
S7B_PART1_164151731,14,164151731,0.295640160552401,0.147945205479452,730,0,0.00150251313143179,0.426480410622832,-0.0415154179465685
S7B_PART2_189305590,14,643128227,0.295732768736875,0.45958904109589,730,0,0.00150193657400166,0.426523094583424,-0.029676895577052
S2A_PART1_34363797,2,34363797,0.29574326258344,0.0671232876712329,730,0,0.00150187125632661,0.426523094583424,0.0595558808936495
S5A_PART2_95926669,5,549157188,0.296169011216993,0.089041095890411,730,0,0.00149922374216571,0.427084032081768,0.0527704386173314
S4A_PART2_248180142,4,700735234,0.296300741241249,0.0308219178082192,730,0,0.00149840557000247,0.427198298485408,-0.0943993277228116
S4A_PART2_213872415,4,666427507,0.296321880774651,0.0657534246575342,730,0,0.0014982743163473,0.427198298485408,0.0611439076934278
S4D_PART2_35313067,18,486317687,0.296437243290539,0.0280821917808219,730,0,0.00149755825165632,0.427311524365641,0.113329470826331
S1D_PART1_198926809,15,198926809,0.296487515907339,0.0191780821917808,730,0,0.0014972463173375,0.427330907289624,0.110810264095772
S7A_PART2_264625867,7,714672853,0.296575428109105,0.0472602739726027,730,0,0.0014967009981125,0.427404529033539,0.0928682881851756
S6B_PART1_158074972,13,158074972,0.297096722285982,0.00684931506849315,730,0,0.00149347167333069,0.428102615845839,0.186863462585597
S2B_PART2_327655709,9,780874633,0.297248387482488,0.0726027397260274,730,0,0.0014925335018352,0.428267977197268,-0.0661139383703615
S5B_PART2_236373117,12,687745989,0.297380144321657,0.0301369863013699,730,0,0.00149171897899658,0.428404617592614,0.108065712759012
S3D_PART2_40663829,17,516899188,0.29752625001789,0.0520547945205479,730,0,0.00149081629372616,0.428561892404121,0.0796724397216495
S2D_PART2_160494809,16,622711688,0.298171290797004,0.00342465753424658,730,0,0.00148683784084358,0.429416259021896,0.29857333357998
S7B_PART2_220323071,14,674145708,0.298193400137749,0.0267123287671233,730,0,0.00148670167219112,0.429416259021896,-0.0949191335978978
S4B_PART2_129377163,11,580391414,0.298244126134134,0.107534246575342,730,0,0.00148638930624556,0.429434574875474,-0.0524991577896882
S1A_PART1_15182249,1,15182249,0.298280133875932,0.0684931506849315,730,0,0.00148616761542952,0.429434574875474,0.0586729124273201
S6A_PART2_162008044,6,614448900,0.298352364591064,0.0465753424657534,730,0,0.00148572301249983,0.429485279582522,-0.0697164045983584
S2B_PART1_19448507,9,19448507,0.298461611881301,0.0897260273972603,730,0,0.00148505082400285,0.429589251335973,-0.058138739759609
S2B_PART1_244937325,9,244937325,0.29876556507896,0.00410958904109589,730,0,0.00148318229341471,0.429973411531223,0.227669120845627
S7B_PART2_78663295,14,532485932,0.299643904389291,0.00410958904109589,730,0,0.00147779649605151,0.431184011226851,0.249048592341956
S7A_PART1_32586568,7,32586568,0.299921317521773,0.0342465753424658,730,0,0.00147609968110363,0.431497639006517,0.0825004112907121
S7B_PART2_191719204,14,645541841,0.299936225114319,0.46027397260274,730,0,0.00147600855516017,0.431497639006517,-0.0295200912411261
S2D_PART2_59544615,16,521761494,0.300289435152285,0.00136986301369863,730,0,0.00147385118782473,0.431952225797337,-0.555534229423979
S3D_PART1_28958970,17,28958970,0.300728172392506,0.0191780821917808,730,0,0.00147117598301483,0.432521678029037,0.105766097782798
S5B_PART2_39685803,12,491058675,0.30076174707927,0.0315068493150685,730,0,0.00147097146844355,0.432521678029037,0.107560428815844
S7A_PART1_82501050,7,82501050,0.300797133892996,0.23972602739726,730,0,0.00147075594748913,0.432521678029037,-0.0343630596902514
S6B_PART1_183278474,13,183278474,0.30093224840451,0.0780821917808219,730,0,0.0014699333427165,0.432662347972486,0.0548311213860443
S3A_PART2_278831401,3,732935371,0.300996574953519,0.0294520547945205,730,0,0.00146954187699655,0.432701220981249,0.0873343331180974
S6B_PART1_38926257,13,38926257,0.301085444257081,0.0835616438356164,730,0,0.00146900123146154,0.432775361719208,0.053343183080941
S4A_PART2_207123722,4,659678814,0.301232584344518,0.130821917808219,730,0,0.00146810654233476,0.432933231203095,0.0435675653825393
S7A_PART1_7560379,7,7560379,0.301428484283868,0.197945205479452,730,0,0.00146691624289585,0.433161130852013,-0.0367920987236038
S2A_PART1_415265867,2,415265867,0.301471195546155,0.0253424657534247,730,0,0.00146665685939895,0.43316886492293,0.0941349779811521
S6B_PART2_244425411,13,696502608,0.301852342687445,0.0363013698630137,730,0,0.00146434427009934,0.433662818440648,-0.0837695231817343
S3A_PART2_202330717,3,656434687,0.301951931332097,0.107534246575342,730,0,0.00146374064293298,0.433752192520136,0.0478287765920786
S3B_PART2_288765031,10,736920300,0.302022589304716,0.0136986301369863,730,0,0.00146331252645504,0.433774159640536,-0.127742079860683
S6B_PART1_149018318,13,149018318,0.302041986375003,0.113013698630137,730,0,0.00146319502229086,0.433774159640536,0.0460871978872125
S5B_PART2_133241408,12,584614280,0.302263390422919,0.124657534246575,730,0,0.00146185448457525,0.434038408918148,0.0441920064748352
S4A_PART2_281138042,4,733693134,0.302499662965076,0.0561643835616438,730,0,0.00146042532139856,0.434323940738275,-0.0631825045554664
S2B_PART1_31423471,9,31423471,0.302922854436931,0.0171232876712329,730,0,0.00145786912832813,0.434877743769163,-0.114869752886805
S1D_PART2_6862145,15,459041749,0.303062827920803,0.0150684931506849,730,0,0.0014570246660196,0.435024870756185,-0.118497001653502
S5B_PART1_430291029,12,430291029,0.303266554680705,0.104794520547945,730,0,0.00145579648022653,0.435263463267149,0.0480873836865229
S5A_PART2_56542236,5,509772755,0.303395101679939,0.442465753424658,730,0,0.00145502207172321,0.435364497173837,0.0292899704616087
S6B_PART2_201106526,13,653183723,0.30341198626722,0.0650684931506849,730,0,0.00145492038507755,0.435364497173837,-0.0596741568063131
S3A_PART2_279226357,3,733330327,0.303698243934295,0.411643835616438,730,0,0.00145319752516748,0.435721367781102,0.0296535584984466
S3A_PART1_20102450,3,20102450,0.303894504134398,0.0417808219178082,730,0,0.00145201753472002,0.435949045119984,0.0756720667511538
S6D_PART1_20468165,20,20468165,0.304143067812667,0.0397260273972603,730,0,0.00145052449118677,0.436230478280521,0.0896404018762822
S1B_PART1_327347297,8,327347297,0.304232794596527,0.107534246575342,730,0,0.00144998591878365,0.436230478280521,0.0472512055496865
S1D_PART2_6859326,15,459038930,0.304234132735864,0.0143835616438356,730,0,0.00144997788834578,0.436230478280521,-0.122437755576949
S7D_PART1_36680591,21,36680591,0.304241060041732,0.0534246575342466,730,0,0.00144993631695667,0.436230478280521,-0.0640380109359528
S1B_PART2_229213204,8,667933358,0.304776369879232,0.0123287671232877,730,0,0.00144672757719622,0.436944032132271,-0.134187013181376
S2A_PART2_228586235,2,690962408,0.304871126985661,0.0849315068493151,730,0,0.00144616034731571,0.437025887281237,-0.0522850195377876
S5A_PART1_204782287,5,204782287,0.304952199579602,0.0438356164383562,730,0,0.00144567521625105,0.437088108191909,-0.0836005826079325
S3A_PART2_226139276,3,680243246,0.305383373505415,0.00958904109589041,730,0,0.00144309791629216,0.437652052137438,-0.159363370045171
S7B_PART1_42486849,14,42486849,0.305483359102674,0.0116438356164384,730,0,0.00144250093593801,0.437741281677875,0.140304448309364
S1D_PART1_421863646,15,421863646,0.305859836125825,0.0363013698630137,730,0,0.00144025538958237,0.438226637659473,0.0778882879824311
S4A_PART1_10929618,4,10929618,0.306148021858414,0.0527397260273973,730,0,0.00143853888950418,0.438579289842814,0.065304386068164
