SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S7A_PART1_22981667,7,22981667,0.724814436280295,0.23972602739726,730,0.283049428437543,0.283172074058395,1,0.0152482866803926
S7A_PART2_195041290,7,645088276,0.724929050930309,0.152054794520548,730,0.283049428437543,0.283171967584849,1,-0.0177359280505285
S3B_PART1_14314433,10,14314433,0.724954961310851,0.323972602739726,730,0.283049428437543,0.283171943522091,1,0.0160631656923002
S6A_PART2_104125509,6,556566365,0.725128569228607,0.0383561643835616,730,0.283049428437543,0.283171782362351,1,0.0346462081643508
S3B_PART2_326677947,10,774833216,0.72523172955434,0.0089041095890411,730,0.283049428437543,0.28317168665537,1,-0.0553881637175022
S1B_PART2_41718474,8,480438628,0.725326953806956,0.242465753424658,730,0.283049428437543,0.283171598348431,1,0.0202337643250735
S3D_PART1_241392002,17,241392002,0.725370604741635,0.023972602739726,730,0.283049428437543,0.283171557880386,1,0.0333821068000277
S2A_PART2_261625923,2,724002096,0.725537903664354,0.0219178082191781,730,0.283049428437543,0.283171402850126,1,0.0355882461415705
S5A_PART2_19263245,5,472493764,0.725881980896314,0.023972602739726,730,0.283049428437543,0.28317108435302,1,-0.0332005249957851
S5A_PART2_238832671,5,692063190,0.725918957852146,0.089041095890411,730,0.283049428437543,0.283171050152914,1,0.0237353772444145
S5B_PART2_239523192,12,690896064,0.726120236698964,0.0143835616438356,730,0.283049428437543,0.283170864084142,1,0.0505012557101202
S7D_PART2_168912092,21,622724360,0.726210145049515,0.0568493150684932,730,0.283049428437543,0.283170781021593,1,0.0316250544171551
S2D_PART2_140298034,16,602514913,0.726244581476856,0.358904109589041,730,0.283049428437543,0.283170749215676,1,-0.0231164039036028
S1B_PART2_142479826,8,581199980,0.7262865885106,0.44041095890411,730,0.283049428437543,0.283170710423789,1,-0.0158739199408379
S3A_PART2_277479935,3,731583905,0.726487139774311,0.0191780821917808,730,0.283049428437543,0.283170525318359,1,-0.0415020011732258
S1B_PART2_231852296,8,670572450,0.726491331033333,0.276027397260274,730,0.283049428437543,0.283170521451591,1,-0.0143067328103155
S1A_PART1_31891186,1,31891186,0.726571989890693,0.0849315068493151,730,0.283049428437543,0.283170447050907,1,0.0232460788304377
S4A_PART2_271255955,4,723811047,0.726600867889082,0.230821917808219,730,0.283049428437543,0.283170420419741,1,0.0164231785654205
S6A_PART2_148790485,6,601231341,0.726744148508496,0.0246575342465753,730,0.283049428437543,0.283170288335607,1,-0.0339587742136847
S6A_PART1_431192976,6,431192976,0.72680201238134,0.393835616438356,730,0.283049428437543,0.283170235016386,1,-0.0203954023109517
S2B_PART2_263908312,9,717127236,0.726858397608092,0.161643835616438,730,0.283049428437543,0.283170183072377,1,0.0189074051371558
S1A_PART2_96709215,1,568013220,0.72698512761816,0.073972602739726,730,0.283049428437543,0.283170066370082,1,-0.0252478764456622
S2A_PART2_180632779,2,643008952,0.727028245269564,0.0417808219178082,730,0.283049428437543,0.283170026678619,1,0.0307717501420494
S2B_PART1_22617207,9,22617207,0.727076374962122,0.108219178082192,730,0.283049428437543,0.283169982382032,1,0.0194317470041924
S1A_PART1_10214692,1,10214692,0.727086819030879,0.0684931506849315,730,0.283049428437543,0.283169972770947,1,-0.0249410965847436
S5A_PART1_44287740,5,44287740,0.727262825054399,0.0404109589041096,730,0.283049428437543,0.283169810867231,1,-0.0447905293841471
S1A_PART2_71867556,1,543171561,0.72729259219648,0.406849315068493,730,0.283049428437543,0.283169783497218,1,0.0140142520707106
S2A_PART1_47779734,2,47779734,0.727456656893839,0.116438356164384,730,0.283049428437543,0.283169632707192,1,-0.0194620049075894
S5D_PART2_95712360,19,547613390,0.727467023021152,0.0164383561643836,730,0.283049428437543,0.283169623183361,1,-0.0358695649852634
S5B_PART2_171635035,12,623007907,0.727656131143458,0.023972602739726,730,0.283049428437543,0.283169449515443,1,0.0348285500174153
S3D_PART2_132276896,17,608512255,0.727714341614498,0.0294520547945205,730,0.283049428437543,0.283169396086053,1,0.0316069458074122
S5B_PART2_183718424,12,635091296,0.727745497043047,0.0589041095890411,730,0.283049428437543,0.283169367495039,1,0.0257046760145722
S2B_PART2_284652045,9,737870969,0.728002843772353,0.0171232876712329,730,0.283049428437543,0.283169131476713,1,0.0398031100123671
S3A_PART2_267117345,3,721221315,0.728138002299236,0.198630136986301,730,0.283049428437543,0.283169007624244,1,-0.0192078680836545
S3B_PART1_123034815,10,123034815,0.728287140607769,0.251369863013699,730,0.283049428437543,0.283168871044805,1,0.0205989699108776
S1B_PART1_389941950,8,389941950,0.728300280677093,0.0267123287671233,730,0.283049428437543,0.283168859015447,1,-0.0709643018210333
S6B_PART2_206876746,13,658953943,0.728365793430704,0.125342465753425,730,0.283049428437543,0.283168799050532,1,0.0213663805604465
S5A_PART2_209300422,5,662530941,0.728377860245582,0.0102739726027397,730,0.283049428437543,0.283168788007415,1,0.0458480772174231
S2D_PART2_188558645,16,650775524,0.728399862131944,0.143835616438356,730,0.283049428437543,0.283168767873552,1,-0.0211897107502381
S2B_PART2_291181175,9,744400099,0.728439114233846,0.0554794520547945,730,0.283049428437543,0.283168731958793,1,-0.0472490433267451
S1A_PART1_352862178,1,352862178,0.728523167200175,0.0636986301369863,730,0.283049428437543,0.283168655072657,1,0.0242143649502186
S1B_PART2_145136005,8,583856159,0.728672643311951,0.429452054794521,730,0.283049428437543,0.283168518410336,1,0.0150223897601055
S7B_PART1_4150739,14,4150739,0.728702956328163,0.454794520547945,730,0.283049428437543,0.283168490706603,1,0.0140154849914588
S1B_PART2_188007419,8,626727573,0.728724355041535,0.174657534246575,730,0.283049428437543,0.283168471152022,1,0.0156427687566719
S3B_PART1_70866066,10,70866066,0.728745274901885,0.497260273972603,730,0.283049428437543,0.283168452036766,1,0.0172353702865491
S6D_PART1_450249873,20,450249873,0.728759294194135,0.0363013698630137,730,0.283049428437543,0.28316843922778,1,0.0342275735521433
S1A_PART1_26318712,1,26318712,0.729024018953782,0.304109589041096,730,0.283049428437543,0.283168197502043,1,-0.0144910165082317
S2A_PART1_58707220,2,58707220,0.729031699827022,0.220547945205479,730,0.283049428437543,0.283168190492585,1,0.0151776194699096
S7B_PART1_125021006,14,125021006,0.729047901507333,0.16027397260274,730,0.283049428437543,0.283168175707919,1,0.0186779707600125
S7A_PART1_31978366,7,31978366,0.729150970191826,0.0116438356164384,730,0.283049428437543,0.28316808167786,1,-0.0475275491887726
S5A_PART1_436627350,5,436627350,0.729241783778202,0.0904109589041096,730,0.283049428437543,0.283167998862756,1,-0.0197759788255962
S3B_PART1_35382316,10,35382316,0.729262792010597,0.358904109589041,730,0.283049428437543,0.283167979709452,1,-0.0188991305020959
S1B_PART1_22720177,8,22720177,0.729508575723621,0.108219178082192,730,0.283049428437543,0.28316775575601,1,-0.0207173923647731
S5B_PART2_141539087,12,592911959,0.729598226572749,0.00821917808219178,730,0.283049428437543,0.283167674126875,1,0.0477886353116203
S1A_PART2_33399025,1,504703030,0.729710525280172,0.362328767123288,730,0.283049428437543,0.283167571920843,1,0.0140080370627653
S3A_PART1_12960569,3,12960569,0.729816581241604,0.105479452054795,730,0.283049428437543,0.283167475441924,1,0.0202106926102674
S5A_PART1_18798188,5,18798188,0.729900046539984,0.0438356164383562,730,0.283049428437543,0.283167399544714,1,0.0371044915517032
S5A_PART1_26118246,5,26118246,0.729900046539984,0.0438356164383562,730,0.283049428437543,0.283167399544714,1,0.0371044915517032
S1B_PART2_222921392,8,661641546,0.729987911339135,0.0273972602739726,730,0.283049428437543,0.283167319676439,1,-0.0450181405905636
S7D_PART1_112402152,21,112402152,0.730002636709869,0.111643835616438,730,0.283049428437543,0.283167306294178,1,-0.0177511924003675
S4B_PART2_137425789,11,588440040,0.730173964685726,0.0404109589041096,730,0.283049428437543,0.283167150655613,1,0.0321115306536765
S5B_PART2_78615529,12,529988401,0.730275232125842,0.0698630136986301,730,0.283049428437543,0.283167058715875,1,0.0260334073974822
S7A_PART1_49175278,7,49175278,0.730284008587985,0.184246575342466,730,0.283049428437543,0.283167050749701,1,0.0144451971199495
S3A_PART2_61629183,3,515733153,0.730477377953453,0.282191780821918,730,0.283049428437543,0.283166875309798,1,0.0172918648737136
S6D_PART1_2447029,20,2447029,0.730766155505831,0.0883561643835616,730,0.283049428437543,0.283166613580809,1,0.0203745820578382
S7A_PART1_3957294,7,3957294,0.730832939576069,0.315753424657534,730,0.283049428437543,0.283166553098617,1,-0.0168230367814061
S1A_PART2_25344724,1,496648729,0.730892802202735,0.176027397260274,730,0.283049428437543,0.283166498899588,1,-0.0157107002655586
S7A_PART1_87511640,7,87511640,0.730914371243321,0.183561643835616,730,0.283049428437543,0.283166479374633,1,0.0153240214409254
S3D_PART2_135653610,17,611888969,0.730938629837091,0.0458904109589041,730,0.283049428437543,0.283166457417185,1,0.0272693498426507
S2A_PART1_42194615,2,42194615,0.730961406763492,0.0691780821917808,730,0.283049428437543,0.283166436802953,1,0.0241051361250181
S3B_PART2_375427701,10,823582970,0.730966509972058,0.0143835616438356,730,0.283049428437543,0.283166432184578,1,-0.0431031741395567
S4A_PART2_129396079,4,581951171,0.731032018956383,0.0356164383561644,730,0.283049428437543,0.283166372908371,1,0.0283923444446621
S5A_PART2_27055003,5,480285522,0.731072699150952,0.0952054794520548,730,0.283049428437543,0.283166336107103,1,-0.0202340203861163
S3B_PART2_293816475,10,741971744,0.731072773319035,0.45,730,0.283049428437543,0.283166336040013,1,-0.016372131188319
S7A_PART1_16888692,7,16888692,0.731174095779582,0.373287671232877,730,0.283049428437543,0.283166244407003,1,-0.0141129867736327
S1A_PART1_445406369,1,445406369,0.731430292870948,0.0136986301369863,730,0.283049428437543,0.283166012889195,1,0.0586007694002031
S1A_PART1_45855336,1,45855336,0.731430292870948,0.0136986301369863,730,0.283049428437543,0.283166012889195,1,0.0586007694002031
S6B_PART2_260378984,13,712456181,0.731468784286193,0.0184931506849315,730,0.283049428437543,0.283165978127815,1,-0.0340587382539544
S1A_PART1_298646355,1,298646355,0.731510495159285,0.0691780821917808,730,0.283049428437543,0.283165940465504,1,-0.0231995210255472
S2A_PART2_267122511,2,729498684,0.731599326867156,0.00479452054794521,730,0.283049428437543,0.283165860278701,1,-0.0638737098158029
S6D_PART2_7214578,20,457723702,0.731606938061463,0.187671232876712,730,0.283049428437543,0.283165853409646,1,0.0156476566922184
S4B_PART1_35252537,11,35252537,0.731739096815113,0.0972602739726027,730,0.283049428437543,0.283165734173316,1,0.0190192749284053
S2B_PART1_70795207,9,70795207,0.731757249758637,0.463698630136986,730,0.283049428437543,0.283165717800693,1,0.0145268297003369
S7A_PART1_26793900,7,26793900,0.731844199458122,0.305479452054795,730,0.283049428437543,0.283165639396307,1,0.0164932583386852
S5A_PART2_82437649,5,535668168,0.731930771462644,0.0575342465753425,730,0.283049428437543,0.283165561361853,1,-0.0239422015747803
S1A_PART2_85991900,1,557295905,0.732234457476069,0.0582191780821918,730,0.283049428437543,0.283165287856267,1,-0.0273362268054517
S2B_PART1_101069431,9,101069431,0.73223577757264,0.101369863013699,730,0.283049428437543,0.28316528666815,1,0.0191068148826788
S7A_PART2_246935016,7,696982002,0.73227773028864,0.0554794520547945,730,0.283049428437543,0.28316524891325,1,0.0308248830789428
S5A_PART1_34657574,5,34657574,0.732400653140066,0.462328767123288,730,0.283049428437543,0.283165138329713,1,0.0122684948908728
S3A_PART2_267465858,3,721569828,0.732565049910577,0.121232876712329,730,0.283049428437543,0.283164990527735,1,-0.017800020643412
S7B_PART1_27599492,14,27599492,0.732693530017008,0.105479452054795,730,0.283049428437543,0.283164875090312,1,-0.019120594272876
S4B_PART1_169922007,11,169922007,0.732736536597664,0.341095890410959,730,0.283049428437543,0.283164836463946,1,0.0173806379153465
S1B_PART2_26975833,8,465695987,0.732863188597332,0.104109589041096,730,0.283049428437543,0.28316472275336,1,-0.0212809283895619
S2B_PART1_26754321,9,26754321,0.732943150157214,0.0294520547945205,730,0.283049428437543,0.283164650994573,1,0.0286790567918174
S7B_PART1_33631584,14,33631584,0.732946419916637,0.060958904109589,730,0.283049428437543,0.28316464806077,1,-0.0239882404513709
S6D_PART2_1800601,20,452309725,0.73303166487309,0.0541095890410959,730,0.283049428437543,0.283164571589137,1,-0.0255592125329953
S7B_PART2_276986352,14,730808989,0.73304988980256,0.405479452054795,730,0.283049428437543,0.283164555243575,1,0.0171120444387135
S1D_PART2_19226470,15,471406074,0.733144654595345,0.0397260273972603,730,0.283049428437543,0.283164470271881,1,-0.027013069338369
S6A_PART2_149032817,6,601473673,0.733161281985831,0.0232876712328767,730,0.283049428437543,0.283164455366395,1,-0.0348786071615881
S7A_PART2_261231866,7,711278852,0.733238388112735,0.46986301369863,730,0.283049428437543,0.283164386259342,1,-0.0162665851984167
S1B_PART2_148556162,8,587276316,0.73333806681825,0.493150684931507,730,0.283049428437543,0.283164296955767,1,-0.0140677958403582
S5A_PART1_438408260,5,438408260,0.733391128267747,0.195890410958904,730,0.283049428437543,0.283164249433055,1,0.0166850871659178
S1A_PART2_44595475,1,515899480,0.733477642309426,0.293835616438356,730,0.283049428437543,0.283164171973183,1,-0.0181318204375165
S6A_PART1_23965018,6,23965018,0.733594726022537,0.106849315068493,730,0.283049428437543,0.283164067189379,1,0.0206892118387364
S3A_PART2_48393821,3,502497791,0.733666200073819,0.464383561643836,730,0.283049428437543,0.283164003250097,1,-0.0132234087290698
S6B_PART1_73356729,13,73356729,0.733714606551774,0.246575342465753,730,0.283049428437543,0.283163959957918,1,0.0207480891801893
S3A_PART2_285687312,3,739791282,0.733746186441939,0.0123287671232877,730,0.283049428437543,0.283163931719464,1,0.0442156769901349
S5B_PART1_378904196,12,378904196,0.733866791057199,0.317808219178082,730,0.283049428437543,0.283163823911653,1,-0.0181336243151545
S1A_PART1_51681656,1,51681656,0.73396047579073,0.0794520547945206,730,0.283049428437543,0.283163740206476,1,0.0252824799349301
S5A_PART1_395875232,5,395875232,0.734203325947268,0.241780821917808,730,0.283049428437543,0.283163523384511,1,-0.0183907795962666
S7A_PART2_255443430,7,705490416,0.734209523819269,0.00821917808219178,730,0.283049428437543,0.283163517853919,1,-0.0461226845395048
S7B_PART2_248732152,14,702554789,0.73436673705164,0.0102739726027397,730,0.283049428437543,0.283163377616697,1,-0.0503339209390751
S3D_PART1_41141980,17,41141980,0.734477886201983,0.0157534246575342,730,0.283049428437543,0.283163278527563,1,-0.0383869429469985
S5A_PART2_99292738,5,552523257,0.734647881988798,0.0863013698630137,730,0.283049428437543,0.283163127069805,1,0.0226820477271978
S5B_PART2_149050140,12,600423012,0.73473701299145,0.265753424657534,730,0.283049428437543,0.283163047703453,1,-0.0164419867351446
S6B_PART2_20881126,13,472958323,0.734919480182695,0.0746575342465753,730,0.283049428437543,0.283162885322621,1,-0.0282963597222036
S4A_PART2_239163451,4,691718543,0.735150937332544,0.060958904109589,730,0.283049428437543,0.283162679530982,1,-0.0248124198285394
S1B_PART1_27290339,8,27290339,0.735368406241946,0.0726027397260274,730,0.283049428437543,0.283162486366183,1,0.0232261515762867
S1B_PART2_179385960,8,618106114,0.735377727945436,0.0150684931506849,730,0.283049428437543,0.283162478090372,1,0.0384224365872393
S6B_PART1_41704033,13,41704033,0.735550847138923,0.315753424657534,730,0.283049428437543,0.283162324456429,1,-0.0168556224451437
S3A_PART1_9573095,3,9573095,0.735647901665851,0.144520547945205,730,0.283049428437543,0.283162238376692,1,-0.0158084181074717
S3A_PART1_69503729,3,69503729,0.7356820864789,0.228082191780822,730,0.283049428437543,0.283162208066162,1,-0.0151797983948523
S7A_PART1_49981371,7,49981371,0.735732675137275,0.0486301369863014,730,0.283049428437543,0.283162163219215,1,-0.0242476824653619
S3B_PART1_370726490,10,370726490,0.735771229841111,0.0349315068493151,730,0.283049428437543,0.283162129047065,1,0.0300462701262846
S7A_PART2_225404480,7,675451466,0.735773453777002,0.385616438356164,730,0.283049428437543,0.283162127076104,1,-0.0148699293525609
S1D_PART1_196096385,15,196096385,0.735827403996069,0.0773972602739726,730,0.283049428437543,0.283162079268616,1,-0.0204657201195289
S5B_PART2_232687815,12,684060687,0.735912746844849,0.0732876712328767,730,0.283049428437543,0.283162003665915,1,-0.0220034052312102
S2D_PART2_126854173,16,589071052,0.736053963105547,0.386301369863014,730,0.283049428437543,0.283161878628699,1,-0.0206625191054269
S1D_PART1_407917908,15,407917908,0.736220712544084,0.0232876712328767,730,0.283049428437543,0.283161731083258,1,-0.0335245436983038
S3B_PART2_353163989,10,801319258,0.736250217237673,0.207534246575342,730,0.283049428437543,0.283161704987758,1,0.0159280674976408
S5D_PART1_368614690,19,368614690,0.736454495808475,0.0150684931506849,730,0.283049428437543,0.28316152440568,1,-0.038371318195955
S6B_PART2_116499755,13,568576952,0.736477031209624,0.293150684931507,730,0.283049428437543,0.283161504494317,1,0.0207047666276449
S3A_PART2_197890657,3,651994627,0.736483501254811,0.106164383561644,730,0.283049428437543,0.283161498778012,1,-0.0244690648984933
S4B_PART2_125994508,11,577008759,0.736668832988886,0.121917808219178,730,0.283049428437543,0.283161335105765,1,-0.017315743988687
S5D_PART2_90722034,19,542623064,0.73667236997247,0.434246575342466,730,0.283049428437543,0.283161331983439,1,-0.0143447694231927
S2A_PART2_111284911,2,573661084,0.736871756799988,0.263013698630137,730,0.283049428437543,0.283161156050105,1,0.0151822527516913
S4A_PART2_236575900,4,689130992,0.736918218763236,0.013013698630137,730,0.283049428437543,0.28316111507551,1,0.0423314553309434
S7A_PART1_4463100,7,4463100,0.737038995710655,0.315753424657534,730,0.283049428437543,0.283161008601991,1,-0.0164046102603983
S7A_PART2_259816486,7,709863472,0.737138554265057,0.0102739726027397,730,0.283049428437543,0.283160920876494,1,-0.0475619559489249
S3A_PART2_24577876,3,478681846,0.737172466794789,0.0178082191780822,730,0.283049428437543,0.283160891003412,1,0.0358728670458673
S6B_PART2_52079993,13,504157190,0.737327790604337,0.0404109589041096,730,0.283049428437543,0.283160754237722,1,-0.0348041428151381
S3A_PART1_13267292,3,13267292,0.737458061997135,0.426027397260274,730,0.283049428437543,0.283160639603208,1,0.014377919445843
S6B_PART1_79045733,13,79045733,0.73749920884932,0.254794520547945,730,0.283049428437543,0.283160603408995,1,-0.0199567202954527
S6A_PART2_77119973,6,529560829,0.737701664400245,0.210958904109589,730,0.283049428437543,0.283160425417437,1,-0.0188570981364084
S6A_PART1_227721263,6,227721263,0.737812684559001,0.0321917808219178,730,0.283049428437543,0.283160327879888,1,0.0319062262514091
S6B_PART2_26675183,13,478752380,0.737848322344139,0.0979452054794521,730,0.283049428437543,0.28316029658017,1,-0.0231567944082692
S2B_PART1_170951225,9,170951225,0.737928525760022,0.0431506849315069,730,0.283049428437543,0.283160226157615,1,-0.0682695989232784
S6A_PART1_416649831,6,416649831,0.738006263954567,0.386301369863014,730,0.283049428437543,0.283160157923393,1,0.0195469818191296
S4B_PART1_139330906,11,139330906,0.738185732109409,0.332876712328767,730,0.283049428437543,0.283160000485585,1,0.017684687342421
S2A_PART2_242964776,2,705340949,0.738351605406232,0.169178082191781,730,0.283049428437543,0.283159855084558,1,-0.018954828659636
S7A_PART1_38238713,7,38238713,0.738364292473784,0.0342465753424658,730,0.283049428437543,0.283159843967721,1,-0.0264748994226012
S2A_PART1_106799958,2,106799958,0.738496738189606,0.203424657534247,730,0.283049428437543,0.283159727951464,1,-0.014746836540965
S3B_PART1_256359445,10,256359445,0.738600243781686,0.0486301369863014,730,0.283049428437543,0.283159637332592,1,0.0249652675739478
S5B_PART1_430291029,12,430291029,0.738652547263692,0.104794520547945,730,0.283049428437543,0.283159591556776,1,-0.0216801932647807
S7A_PART1_32586568,7,32586568,0.73877432482783,0.0342465753424658,730,0.283049428437543,0.283159485018445,1,0.0288674098713155
S6D_PART1_6570388,20,6570388,0.738790740600919,0.223287671232877,730,0.283049428437543,0.283159470661321,1,0.0152876039065543
S3A_PART2_263740179,3,717844149,0.738818852782585,0.215068493150685,730,0.283049428437543,0.283159446077017,1,-0.0177024297537054
S2B_PART1_227667270,9,227667270,0.738878980118347,0.0452054794520548,730,0.283049428437543,0.283159393505475,1,0.0801623508369352
S7B_PART1_28976027,14,28976027,0.7389134127399,0.0883561643835616,730,0.283049428437543,0.283159363406055,1,0.0192776747395245
S4A_PART2_286226678,4,738781770,0.739154026598506,0.0664383561643836,730,0.283049428437543,0.28315915320021,1,-0.0227251344474012
S3A_PART1_1497350,3,1497350,0.739434576891062,0.0150684931506849,730,0.283049428437543,0.283158908387167,1,-0.0412241256725347
S1A_PART2_9522964,1,480826969,0.739497902797117,0.444520547945205,730,0.283049428437543,0.283158853169899,1,-0.0144788312006059
S3B_PART2_57114672,10,505269941,0.739534827102966,0.0116438356164384,730,0.283049428437543,0.28315882098075,1,0.0391413085102695
S6A_PART2_97336038,6,549776894,0.739599221577551,0.213013698630137,730,0.283049428437543,0.283158764856775,1,-0.018263645212408
S6B_PART1_123376218,13,123376218,0.739978496279265,0.293835616438356,730,0.283049428437543,0.28315843461868,1,-0.013989267784391
S7D_PART2_166440247,21,620252515,0.740072001095618,0.164383561643836,730,0.283049428437543,0.283158353288364,1,0.016554591266793
S2B_PART2_303848733,9,757067657,0.740193879864342,0.116438356164384,730,0.283049428437543,0.283158247329025,1,-0.0219743041783054
S7D_PART2_136520229,21,590332497,0.740221961385835,0.0397260273972603,730,0.283049428437543,0.283158222923539,1,0.0264706858152459
S7B_PART2_230589941,14,684412578,0.740223553730866,0.18972602739726,730,0.283049428437543,0.283158221539733,1,-0.0160018113351375
S7B_PART1_61769474,14,61769474,0.740250798519243,0.120547945205479,730,0.283049428437543,0.283158197864518,1,0.0204012810951504
S7B_PART2_227074733,14,680897370,0.740431302356707,0.0589041095890411,730,0.283049428437543,0.283158041082275,1,-0.0259216974673907
S6B_PART1_116750034,13,116750034,0.740649037901383,0.196575342465753,730,0.283049428437543,0.283157852128267,1,-0.02454933351776
S3B_PART1_38794964,10,38794964,0.740649779024949,0.352054794520548,730,0.283049428437543,0.283157851485423,1,-0.0180108281443729
S2B_PART1_31606451,9,31606451,0.740695691733312,0.195205479452055,730,0.283049428437543,0.283157811665158,1,0.0162670666157808
S4A_PART2_267316308,4,719871400,0.740978350575826,0.0773972602739726,730,0.283049428437543,0.283157566692849,1,0.0225288309895689
S6B_PART1_50349145,13,50349145,0.741040698704373,0.230821917808219,730,0.283049428437543,0.28315751269891,1,-0.0195529193160077
S5B_PART2_229754826,12,681127698,0.741091007758033,0.0431506849315069,730,0.283049428437543,0.283157469141804,1,-0.0489959027402556
S5B_PART2_229768160,12,681141032,0.741091007758033,0.0431506849315069,730,0.283049428437543,0.283157469141804,1,-0.0489959027402556
S5B_PART2_237318096,12,688690968,0.741091007758033,0.0431506849315069,730,0.283049428437543,0.283157469141804,1,-0.0489959027402556
S5B_PART2_240625155,12,691998027,0.741091007758033,0.0431506849315069,730,0.283049428437543,0.283157469141804,1,-0.0489959027402556
S2B_PART1_206122594,9,206122594,0.741194286463136,0.0767123287671233,730,0.283049428437543,0.283157379754584,1,0.0223728339621508
S1A_PART2_93990665,1,565294670,0.741214475168762,0.0157534246575342,730,0.283049428437543,0.283157362286152,1,-0.0424659331807203
S1A_PART2_94935858,1,566239863,0.741214475168762,0.0157534246575342,730,0.283049428437543,0.283157362286152,1,-0.0424659331807203
S7A_PART1_99689753,7,99689753,0.741297651948484,0.0445205479452055,730,0.283049428437543,0.283157290333344,1,-0.0363014824029628
S6B_PART1_387090137,13,387090137,0.741437273222158,0.0821917808219178,730,0.283049428437543,0.283157169612548,1,-0.0269327778937884
S3D_PART1_28573734,17,28573734,0.741546058011025,0.0191780821917808,730,0.283049428437543,0.283157075605873,1,-0.0381130731915634
S1B_PART1_1434060,8,1434060,0.741564317340909,0.305479452054795,730,0.283049428437543,0.283157059831481,1,0.0127743820155128
S4B_PART2_203751664,11,654765915,0.741608439095787,0.191780821917808,730,0.283049428437543,0.283157021719612,1,-0.0150920659814462
S3B_PART1_53555459,10,53555459,0.741673788997729,0.0972602739726027,730,0.283049428437543,0.283156965284862,1,0.0173811210625377
S3B_PART2_202191940,10,650347209,0.742047304138458,0.00616438356164384,730,0.283049428437543,0.283156643040331,1,-0.0554715318697976
S4B_PART2_148871447,11,599885698,0.742356465431909,0.0643835616438356,730,0.283049428437543,0.283156376721514,1,-0.0260888418502117
S3A_PART2_255275433,3,709379403,0.742361723310548,0.0773972602739726,730,0.283049428437543,0.283156372195428,1,-0.0192836170331102
S7A_PART1_4327054,7,4327054,0.742558567119812,0.317123287671233,730,0.283049428437543,0.283156202824738,1,-0.0161093734381913
S7B_PART1_157808913,14,157808913,0.742564026433382,0.00205479452054795,730,0.283049428437543,0.28315619812949,1,-0.102050819709031
S7B_PART1_160614819,14,160614819,0.742564026433382,0.00205479452054795,730,0.283049428437543,0.28315619812949,1,-0.102050819709031
S3B_PART1_62419160,10,62419160,0.742564863611308,0.375342465753425,730,0.283049428437543,0.283156197409491,1,0.0173213490611691
S1A_PART2_37267652,1,508571657,0.742636723586446,0.396575342465753,730,0.283049428437543,0.283156135617673,1,0.0140793497821718
S4B_PART2_93028514,11,544042765,0.742721882341067,0.0972602739726027,730,0.283049428437543,0.283156062416,1,0.0230062589255893
S3A_PART1_13151087,3,13151087,0.74286393001915,0.108219178082192,730,0.283049428437543,0.283155940375056,1,-0.0190967389267961
S5D_PART2_99500655,19,551401685,0.742985489117813,0.0417808219178082,730,0.283049428437543,0.28315583599844,1,0.0409732641704027
S6B_PART1_116367590,13,116367590,0.743166787831242,0.193150684931507,730,0.283049428437543,0.283155680431751,1,-0.0234698036008766
S6B_PART1_116367611,13,116367611,0.743166787831242,0.193150684931507,730,0.283049428437543,0.283155680431751,1,-0.0234698036008766
S6B_PART1_121865531,13,121865531,0.743218783943114,0.0595890410958904,730,0.283049428437543,0.283155635838791,1,-0.0263806840285214
S3A_PART2_278364452,3,732468422,0.743291054014751,0.330821917808219,730,0.283049428437543,0.283155573875672,1,-0.0131033688041599
S5A_PART1_441486860,5,441486860,0.743297120711218,0.010958904109589,730,0.283049428437543,0.283155568675101,1,0.0411992495196488
S7D_PART1_7723089,21,7723089,0.743308140713775,0.0287671232876712,730,0.283049428437543,0.283155559228757,1,-0.0299668491428691
S6A_PART2_148591222,6,601032078,0.743338635197345,0.023972602739726,730,0.283049428437543,0.283155533091314,1,-0.0326624543642988
S4A_PART2_147057592,4,599612684,0.743418877166115,0.268493150684932,730,0.283049428437543,0.283155464331321,1,0.0146050548145374
S5A_PART2_87147879,5,540378398,0.743426784646008,0.0294520547945205,730,0.283049428437543,0.283155457556674,1,-0.0302673499845474
S7A_PART1_84137022,7,84137022,0.743432366382847,0.193835616438356,730,0.283049428437543,0.283155452774725,1,-0.0168646180347472
S5B_PART1_26601044,12,26601044,0.743518232725972,0.400684931506849,730,0.283049428437543,0.283155379226934,1,-0.013249310441058
S7A_PART1_113791855,7,113791855,0.743808169654429,0.0445205479452055,730,0.283049428437543,0.283155131093668,1,-0.037179696503343
S2B_PART2_323001834,9,776220758,0.74396780673257,0.00479452054794521,730,0.283049428437543,0.283154994610831,1,0.0719825441086425
S3D_PART2_74710885,17,550946244,0.744042396514488,0.0089041095890411,730,0.283049428437543,0.283154930873228,1,0.0741897805075036
S4A_PART1_86305369,4,86305369,0.744050239567346,0.00547945205479452,730,0.283049428437543,0.283154924172511,1,-0.0564041261605805
S5D_PART1_451889779,19,451889779,0.744091497630655,0.0493150684931507,730,0.283049428437543,0.283154888927532,1,-0.0241727828856837
S3B_PART1_260656378,10,260656378,0.74414317134455,0.35958904109589,730,0.283049428437543,0.283154844794108,1,0.0270158972862901
