SNP,Chromosome,Position,DF,t Value,std Error,effect
S5B_PART2_62587438,12,513960310,307,1.7755005945895,0.0384399740741239,0.0682501968246121
S5B_PART2_62905883,12,514278755,307,2.06091947890129,0.0408024138686144,0.0840904895280195
S5B_PART2_62905996,12,514278868,307,2.09953614802803,0.0410926240075934,0.0862754495212668
S5B_PART2_65165345,12,516538217,307,0.17910868953367,0.0462551452380778,0.00828469844778169
S5B_PART2_65172008,12,516544880,307,0.326354831828713,0.080216061372621,0.0261788992192235
S5B_PART2_65172022,12,516544894,307,0.0184393932282284,0.0659428892490039,0.0012159468654679
S5B_PART2_65824333,12,517197205,307,1.2334128284224,0.0863043932003168,0.106448945722481
S5B_PART2_66211871,12,517584743,307,0.972471563232309,0.0815084408304473,0.0792646408710132
S5B_PART2_66407396,12,517780268,307,0.968801804648994,0.0862693676133717,0.083577919029762
S5B_PART2_66859652,12,518232524,307,0.331466413443145,0.0927180530531719,0.0307329205069661
S5B_PART2_67632390,12,519005262,307,1.40392380735061,0.0587217773803539,0.0824409012742215
S5B_PART2_67881624,12,519254496,307,0.837957867331678,0.0626853093811963,0.0525276481620937
S5B_PART2_68082434,12,519455306,307,2.28306088144223,0.0361161049229429,0.0824552663396339
S5B_PART2_70637852,12,522010724,307,1.60995038427357,0.0587172862736768,0.094531917599807
S5B_PART2_70638335,12,522011207,307,2.86614441985152,0.0397851234385619,0.114029909536538
S5B_PART2_71553522,12,522926394,307,1.18587790227357,0.0417778433828228,0.0495434212723356
S5B_PART2_71841279,12,523214151,307,1.42656527343289,0.0368493965138033,0.0525680694135508
S5B_PART2_74080561,12,525453433,307,1.77907394903106,0.0365547998323532,0.0650336920937844
S5B_PART2_74080597,12,525453469,307,2.32443964372664,0.0371112867120575,0.086262946063212
S5B_PART2_75209219,12,526582091,307,1.60906862008272,0.0365380254233294,0.0587921901484638
S5B_PART2_75661362,12,527034234,307,2.30140239461969,0.0367897807177906,0.0846680894414568
S5B_PART2_75729672,12,527102544,307,-0.926173925469752,0.0860424636932656,-0.0796902863558804
S5B_PART2_75876115,12,527248987,307,1.33600378111656,0.0368375427006068,0.0492150963350534
S5B_PART2_76852911,12,528225783,307,1.8946268885477,0.0356848847518178,0.06760954216552
S5B_PART2_76853832,12,528226704,307,1.95626523382488,0.0357388650177818,0.0699146991306467
S5B_PART2_77099735,12,528472607,307,1.51566388331151,0.0370130136015484,0.0560992879283846
S5B_PART2_77134709,12,528507581,307,0.816286042359052,0.0928295082819911,0.0757754319296434
S5B_PART2_77181139,12,528554011,307,0.769273953639113,0.0895541518293231,0.0688916764425408
S5B_PART2_77673434,12,529046306,307,2.03608304932811,0.0511975178677489,0.104242398298197
S5B_PART2_77675463,12,529048335,307,2.104763195729,0.0509188591899668,0.10717214079155
S5B_PART2_78119841,12,529492713,307,1.26576897589584,0.0867692065435444,0.109829769705916
S5B_PART2_78287114,12,529659986,307,1.31445691753848,0.0859467776271013,0.112973336392085
S5B_PART2_78289879,12,529662751,307,-0.281815182355137,0.0455894460016687,-0.01284779803843
S5B_PART2_78289929,12,529662801,307,-0.8241415816896,0.0500181988710061,-0.0412220775308159
S5B_PART2_78615529,12,529988401,307,-0.870218140649176,0.0516465513654066,-0.0449437659001463
S5B_PART2_79319053,12,530691925,307,-0.840133843316058,0.0509418635793348,-0.0427979836345889
S5B_PART2_79319057,12,530691929,307,1.15183700610513,0.088159977814978,0.101545924904699
S5B_PART2_79319621,12,530692493,307,-0.746197071879181,0.0495450375910469,-0.0369703619765832
S5B_PART2_79543338,12,530916210,307,1.46199602659316,0.0865174900521518,0.12648822668706
S5B_PART2_79543524,12,530916396,307,1.16125752740683,0.0865875323996126,0.100550423778633
S5B_PART2_79830280,12,531203152,307,-0.7670008912197,0.0500037212784114,-0.0383528987848431
S5B_PART2_79847625,12,531220497,307,-1.05400529965042,0.0510511299907971,-0.0538081615634428
S5B_PART2_80211274,12,531584146,307,1.09956145911575,0.136897781853219,0.150527524764236
S5B_PART2_80227985,12,531600857,307,-0.298410124387023,0.0464935746084133,-0.0138741533820939
S5B_PART2_80480997,12,531853869,307,-0.476375719777059,0.0466230543152957,-0.0222100910576539
S5B_PART2_80809565,12,532182437,307,-0.551265511228298,0.0460552511639178,-0.0253886715776248
S5B_PART2_81231683,12,532604555,307,-0.250576835599426,0.0470405302858816,-0.0117872672239552
S5B_PART2_81231691,12,532604563,307,-0.222318775327265,0.0478819269143807,-0.0106450513519147
S5B_PART2_81394932,12,532767804,307,-0.722570537394216,0.101949236703421,-0.0736655147517208
S5B_PART2_82375385,12,533748257,307,-0.363315466903803,0.0473070397297367,-0.017187379227246
S5B_PART2_82943882,12,534316754,307,1.84357189002727,0.0353393478399911,0.0651506282897035
S5B_PART2_83113032,12,534485904,307,1.76387372245117,0.0352486946855412,0.0621742463065302
S5B_PART2_83113619,12,534486491,307,-1.38534940436381,0.0845428735456514,-0.117121419509673
S5B_PART2_84673473,12,536046345,307,2.03771499720189,0.0350397800728949,0.0714010853531938
S5B_PART2_84945034,12,536317906,307,2.14132630536735,0.0350313917785344,0.0750136407290051
S5B_PART2_85215365,12,536588237,307,-1.050037808111,0.0521990239623524,-0.0548109487069623
S5B_PART2_86411955,12,537784827,307,-0.890831612458032,0.0512862646990463,-0.0456874258788009
S5B_PART2_86661741,12,538034613,307,1.25601022965678,0.0501009951824449,0.0629273624651361
S5B_PART2_86666640,12,538039512,307,2.51547172741108,0.0386996055538301,0.0973477636326206
S5B_PART2_87333115,12,538705987,307,1.28635953855608,0.0492525727514183,0.063356516757214
S5B_PART2_87566389,12,538939261,307,-0.917844174572795,0.0807875501906096,-0.0741503823204583
S5B_PART2_87702611,12,539075483,307,-1.3442938853653,0.0798647033223876,-0.107361632332799
S5B_PART2_87876509,12,539249381,307,-0.837949081474884,0.0867843347235377,-0.0727208535679973
S5B_PART2_89787000,12,541159872,307,-1.14744157805241,0.0737642969664664,-0.0846402213151289
S5B_PART2_89911395,12,541284267,307,-1.00094684919847,0.0769692358612746,-0.0770421141205566
S5B_PART2_90243404,12,541616276,307,-1.04978330856563,0.0752999939163076,-0.0790486767484333
S5B_PART2_90864369,12,542237241,307,0.994083243726039,0.126569205137281,0.125820325998695
S5B_PART2_93171978,12,544544850,307,1.07312284430547,0.053483185870945,0.0573940285443467
S5B_PART2_93288308,12,544661180,307,-0.990092735004132,0.0486110602621026,-0.0481294576063559
S5B_PART2_93821314,12,545194186,307,1.42632130232207,0.0468930331657491,0.0668845321348033
S5B_PART2_94030332,12,545403204,307,0.464688127656118,0.114644044997586,0.0532737266168519
S5B_PART2_94030369,12,545403241,307,-1.36125086456243,0.0411256575546702,-0.0559823369019933
S5B_PART2_94056924,12,545429796,307,1.41816424083885,0.0612702017702232,0.0868912091795118
S5B_PART2_94570597,12,545943469,307,1.18827566115151,0.0703466281615242,0.0835911860884148
S5B_PART2_94741437,12,546114309,307,0.749660035890258,0.0676134942320924,0.0506871345126961
S5B_PART2_95058869,12,546431741,307,-0.684641416039103,0.0410416373922369,-0.0280988047407845
S5B_PART2_95700591,12,547073463,307,0.87029969686403,0.0934550958877184,0.0813339416214802
S5B_PART2_95984138,12,547357010,307,-0.317137382988293,0.0428308284195748,-0.0135832568362046
S5B_PART2_95995280,12,547368152,307,-0.248599230043559,0.0428222038393649,-0.0106455669032345
S5B_PART2_96149556,12,547522428,307,-0.29757225880543,0.0429395854590377,-0.0127776294372146
S5B_PART2_96195365,12,547568237,307,-0.642077783600118,0.0432498446435118,-0.0277697643897555
S5B_PART2_96213889,12,547586761,307,-0.550274228044026,0.0429200900733701,-0.0236178194327038
S5B_PART2_96687930,12,548060802,307,-0.244828905237221,0.0409101943643682,-0.0100159980992702
S5B_PART2_96843721,12,548216593,307,-0.559957625465121,0.0403931477805971,-0.0226184511162849
S5B_PART2_97058582,12,548431454,307,0.161008218224852,0.0564995302513339,0.00909688869630841
S5B_PART2_97062671,12,548435543,307,-0.358250589580402,0.0563351071748864,-0.0201820853594782
S5B_PART2_97064580,12,548437452,307,0.0913489084152923,0.0562643803143687,0.00513968972438044
S5B_PART2_97320978,12,548693850,307,0.148858207280051,0.048120280976572,0.00716309875998487
S5B_PART2_97351666,12,548724538,307,0.249813730985984,0.0486000368769593,0.0121409565382896
S5B_PART2_97498853,12,548871725,307,-0.026830049911299,0.0479236181298663,-0.00128579306635435
S5B_PART2_97709858,12,549082730,307,-0.20144596950851,0.0458496822064773,-0.00923623368374091
S5B_PART2_98173391,12,549546263,307,-0.938903044888647,0.0538150725864194,-0.0505271355122928
S5B_PART2_98183663,12,549556535,307,0.0132097069800237,0.0479382998159142,0.00063325089368875
S5B_PART2_98189747,12,549562619,307,0.0281499523328428,0.0478515954882499,0.00134702013204471
S5B_PART2_98189833,12,549562705,307,-0.0634045845365157,0.0460523165792142,-0.00291992799964917
S5B_PART2_98214662,12,549587534,307,0.144003345244012,0.0482551043703939,0.00694889645443568
S5B_PART2_98296383,12,549669255,307,-0.505437046003536,0.0392366377219417,-0.0198316502652891
S5B_PART2_98296385,12,549669257,307,-0.123353922796639,0.0611357192680615,-0.00754133079470942
S5B_PART2_98598714,12,549971586,307,0.12934120064059,0.0400105370563278,0.00517501090114026
S5B_PART2_98793894,12,550166766,307,0.747765279650469,0.0582332636543973,0.0435448126814899
S5B_PART2_98947730,12,550320602,307,0.262695571525093,0.0401178796542695,0.0105387893241532
S5B_PART2_98965572,12,550338444,307,0.239414974389717,0.048570107808628,0.0116284111171085
S5B_PART2_99059480,12,550432352,307,0.631405936044353,0.0394957480156662,0.0249378497456036
S5B_PART2_99537641,12,550910513,307,1.81980611339287,0.0396849844856671,0.0722189773769183
S5B_PART2_100298332,12,551671204,307,1.77597935327625,0.0775382455382609,0.137706323165215
S5B_PART2_100298379,12,551671251,307,-0.864546377528605,0.0480448880686634,-0.0415370339385302
S5B_PART2_100298418,12,551671290,307,0.585369508591681,0.0442062558674652,0.0258769942738162
S5B_PART2_101890852,12,553263724,307,0.271464084951385,0.0467116435785544,0.0126805335806275
S5B_PART2_102560650,12,553933522,307,0.755739712454712,0.0464127656026825,0.0350759701307992
S5B_PART2_103437729,12,554810601,307,0.917131502018727,0.0471799236851388,0.0432701942744803
S5B_PART2_103821885,12,555194757,307,-0.109073981219996,0.121914431619721,-0.0132976924249359
S5B_PART2_104813054,12,556185926,307,1.21140328629918,0.0464537542857575,0.056274230602701
S5B_PART2_105765300,12,557138172,307,1.46285941547468,0.077897784420911,0.113953507384747
S5B_PART2_105765382,12,557138254,307,0.356385423310281,0.0619278825818481,0.0220701946486414
S5B_PART2_106959557,12,558332429,307,0.325505998674834,0.0630626141180241,0.0205272591875331
S5B_PART2_108353216,12,559726088,307,0.458132872829037,0.0487861211198489,0.0223505258228218
S5B_PART2_108466631,12,559839503,307,1.63923285708351,0.0799285375252937,0.131021484930094
S5B_PART2_110340476,12,561713348,307,0.197327006365474,0.0488764976447869,0.00964465296187494
S5B_PART2_110608775,12,561981647,307,0.651664671719692,0.0498550762304551,0.0324887918852798
S5B_PART2_111000958,12,562373830,307,1.08308537034482,0.0537514795963392,0.0582174411851832
S5B_PART2_111080243,12,562453115,307,1.54286447982507,0.0755754421958949,0.116602665311119
S5B_PART2_112363971,12,563736843,307,1.492088187831,0.150358633796862,0.224348341426705
S5B_PART2_112510340,12,563883212,307,1.69877650668922,0.07353719425455,0.124923257967471
S5B_PART2_112537770,12,563910642,307,2.00861161371319,0.0723410712788667,0.145305115919185
S5B_PART2_112832373,12,564205245,307,2.05608216152795,0.0726824717715029,0.149441133665146
S5B_PART2_113069120,12,564441992,307,1.02841149636126,0.0810052220085699,0.0833067015789095
S5B_PART2_116056864,12,567429736,307,1.62374917174566,0.0583226293444305,0.094701321092048
S5B_PART2_119561218,12,570934090,307,-0.407472025654075,0.0934091132111387,-0.0380616005746935
S5B_PART2_119578562,12,570951434,307,-0.122702482201976,0.0606378039582757,-0.00744040906095722
S5B_PART2_119949004,12,571321876,307,0.194079260748459,0.0497916050719048,0.0096635179038345
S5B_PART2_120100765,12,571473637,307,1.03203413026911,0.0412875331402445,0.0426101433553494
S5B_PART2_120236444,12,571609316,307,0.645433123183184,0.0412434569594832,0.0266198932362305
S5B_PART2_120262210,12,571635082,307,1.12820497118446,0.0430646544114764,0.0485857571893686
S5B_PART2_124607475,12,575980347,307,-1.16281903414882,0.0540731252066892,-0.0628772592262504
S5B_PART2_124719789,12,576092661,307,-0.993156434445059,0.0539152294438292,-0.0535462570367207
S5B_PART2_124719860,12,576092732,307,-1.54493380446849,0.0552823518509697,-0.0854075741650842
S5B_PART2_124876425,12,576249297,307,1.84617364128678,0.0477496127817147,0.0881540764992519
S5B_PART2_125523373,12,576896245,307,-0.166231157400003,0.0504838935201435,-0.00839199604991196
S5B_PART2_125543393,12,576916265,307,0.641176973605367,0.0435512198883692,0.0279240393648464
S5B_PART2_127454872,12,578827744,307,-0.0573976410666497,0.0407193848230577,-0.00233719663452865
S5B_PART2_127704134,12,579077006,307,0.0444482504305962,0.0404553010542708,0.00179816735250539
S5B_PART2_127706016,12,579078888,307,-0.0290979146396985,0.0404522712868072,-0.00117707673688544
S5B_PART2_127788177,12,579161049,307,-0.288879966355717,0.0601432578452124,-0.0173741823028482
S5B_PART2_128105015,12,579477887,307,-0.177670221763937,0.0542711017934053,-0.0096423586910075
S5B_PART2_129053488,12,580426360,307,0.436778769319434,0.0488185982251379,0.0213229272526756
S5B_PART2_129376566,12,580749438,307,1.49546410543022,0.101837598508241,0.152294473152288
S5B_PART2_132537596,12,583910468,307,0.692238245965678,0.0493304790200544,0.0341484442694891
S5B_PART2_133241408,12,584614280,307,-0.311355206581182,0.0440944750709043,-0.0137290443947902
S5B_PART2_133478850,12,584851722,307,-0.636642433664928,0.0431053331531504,-0.0274426842025592
S5B_PART2_133636072,12,585008944,307,1.56996935272066,0.0407865457027741,0.0640336267566957
S5B_PART2_133651630,12,585024502,307,-0.268301676233366,0.0420428816645401,-0.0112801756242772
S5B_PART2_135100879,12,586473751,307,-1.24104739781466,0.0451874731527193,-0.0560797959700023
S5B_PART2_135158851,12,586531723,307,-1.09051297879464,0.0446940513581177,-0.0487394430809415
S5B_PART2_135158904,12,586531776,307,-1.00434322863729,0.0452831552706857,-0.0454798303674442
S5B_PART2_135342456,12,586715328,307,1.72698071677813,0.0502885595366573,0.086847372594356
S5B_PART2_135432698,12,586805570,307,2.10568680981369,0.042218673171519,0.0888993032251024
S5B_PART2_135749899,12,587122771,307,0.89178836148757,0.0391753664591458,0.0349361358652767
S5B_PART2_135969453,12,587342325,307,-2.18019312128966,0.0489536865275333,-0.106728490629099
S5B_PART2_136783945,12,588156817,307,1.79374186885835,0.0698856265036333,0.125356774290964
S5B_PART2_137136612,12,588509484,307,0.569161742703776,0.0460711949371724,0.0262219615988864
S5B_PART2_137136663,12,588509535,307,0.386504804987873,0.0461325459215286,0.0178304506649945
S5B_PART2_137155558,12,588528430,307,1.39519349842187,0.041159413270745,0.0574253457942023
S5B_PART2_137742978,12,589115850,NA,NA,NA,NA
S5B_PART2_138090701,12,589463573,307,-0.652475907072303,0.0388172996283123,-0.0253273527850804
S5B_PART2_138304243,12,589677115,307,-0.864532549955344,0.0386021652978991,-0.0333728283987904
S5B_PART2_138304349,12,589677221,307,-1.07718540007059,0.05631040704244,-0.0606567483381484
S5B_PART2_138308548,12,589681420,307,-0.58176950772373,0.0397791482594786,-0.0231422955005861
S5B_PART2_138523502,12,589896374,307,-0.0824753284120054,0.0396843888137938,-0.00327298300024736
S5B_PART2_138871035,12,590243907,307,-0.137839049781388,0.099118870080116,-0.013662450867248
S5B_PART2_139240690,12,590613562,307,-1.36856843005372,0.0432112161748436,-0.0591375062811176
S5B_PART2_141466650,12,592839522,307,-0.675269240673888,0.0437420664304946,-0.0295376719840268
S5B_PART2_141539087,12,592911959,307,-1.64217349757904,0.0888199873826189,-0.145857829335042
S5B_PART2_141837870,12,593210742,307,-1.01041997240701,0.040885020170373,-0.0413110409524085
S5B_PART2_143241853,12,594614725,307,-0.00132410333633459,0.0496343656832254,-6.57210291980098e-05
S5B_PART2_143241869,12,594614741,307,-1.37792999910194,0.0409962297512862,-0.0564899348243729
S5B_PART2_143749035,12,595121907,307,0.733579527590912,0.0416556736811523,0.0305577494205009
S5B_PART2_143758605,12,595131477,307,0.626985132211231,0.0411387741403969,0.0257933997434247
S5B_PART2_143758611,12,595131483,307,1.57641580467421,0.0476971587478846,0.0751905548882199
S5B_PART2_143759588,12,595132460,307,0.873909401501995,0.0491071338092536,0.0429151859167232
S5B_PART2_143776881,12,595149753,307,-0.861149872577055,0.0953369559149566,-0.0820994074380492
S5B_PART2_144277016,12,595649888,307,-1.2246302537726,0.0983367746852963,-0.120426189338033
S5B_PART2_144936355,12,596309227,307,1.78999945948917,0.0576710881727522,0.103231216657379
S5B_PART2_145469001,12,596841873,307,1.68556546999728,0.0570203939942033,0.0961116072022694
S5B_PART2_145519643,12,596892515,307,-0.681723529311546,0.0819334346091946,-0.0558559502103969
S5B_PART2_145575245,12,596948117,307,0.0941496546350317,0.0790648561279423,0.00744392889821423
S5B_PART2_145575469,12,596948341,307,1.36813827095676,0.092737308403908,0.126877460772906
S5B_PART2_146712240,12,598085112,307,1.61035457760469,0.0404858585965931,0.06519658771928
S5B_PART2_146741993,12,598114865,307,0.266543519949269,0.0783659461034913,0.0208879351185792
S5B_PART2_146742782,12,598115654,307,0.143405327879813,0.0787528838944159,0.0112935831363596
S5B_PART2_147751945,12,599124817,307,1.2829854239042,0.0449855371071582,0.0577157883949855
S5B_PART2_147751949,12,599124821,307,1.55578074388736,0.0415763305324141,0.0646836544438261
S5B_PART2_147751959,12,599124831,307,0.266543519949269,0.0783659461034913,0.0208879351185792
S5B_PART2_148183498,12,599556370,307,0.031011863652302,0.0913696182740796,0.00283354214387864
S5B_PART2_148183501,12,599556373,307,1.3315261869931,0.0406293931808661,0.0540991009819621
S5B_PART2_148248298,12,599621170,307,2.27680213308023,0.0427626609292558,0.0973621176199162
S5B_PART2_148285493,12,599658365,307,2.22881121012819,0.0430580941538005,0.0959683629367457
S5B_PART2_148758104,12,600130976,307,-0.664154171350993,0.0665541082095427,-0.0442021885879131
S5B_PART2_149050140,12,600423012,307,2.01730754639899,0.0432181239556818,0.0871842475970036
S5B_PART2_149358694,12,600731566,307,2.10934127188512,0.0432274791408338,0.0911815058313137
S5B_PART2_150876709,12,602249581,307,-0.241979919182195,0.0731906451486951,-0.017710666397974
S5B_PART2_152079108,12,603451980,307,0.128399701641197,0.0790096235017916,0.0101448120844133
S5B_PART2_152079204,12,603452076,307,1.58932289710655,0.0429426260287472,0.0682496988093718
S5B_PART2_152272245,12,603645117,307,1.92121629865546,0.0429292481215913,0.0824763711802255
S5B_PART2_152272288,12,603645160,307,1.88748645763344,0.0435730341877309,0.0822435119473409
S5B_PART2_152509091,12,603881963,307,-0.00311685813545902,0.0765100373201296,-0.000238470932265519
S5B_PART2_152691560,12,604064432,307,0.0718992501343285,0.0766076056548016,0.00550802940116658
S5B_PART2_153497243,12,604870115,307,-0.244308843309665,0.0756519755843853,-0.0184824466491122
S5B_PART2_153798782,12,605171654,307,0.472296510618222,0.303838431950751,0.143501831202052
S5B_PART2_154140768,12,605513640,307,1.07953957890004,0.0454420298640846,0.049056469783837
S5B_PART2_154145875,12,605518747,307,0.687226328463472,0.163774556143247,0.112550186914058
S5B_PART2_155172000,12,606544872,307,0.0169621131083744,0.075318777878158,0.00127756562955384
S5B_PART2_155647141,12,607020013,307,1.23782840893687,0.0845742687245753,0.10468843249234
S5B_PART2_155692147,12,607065019,307,1.13385556724099,0.0984076908450322,0.11158010812397
S5B_PART2_156977932,12,608350804,307,-0.0152541179959809,0.075813473349034,-0.00115646766815132
S5B_PART2_156978078,12,608350950,307,-0.0776575232828838,0.0762169283784673,-0.00591881789010071
S5B_PART2_157124248,12,608497120,307,-0.462657856676301,0.0833101576425498,-0.0385440989742668
S5B_PART2_157481057,12,608853929,307,-0.0592955014136752,0.0773436012751626,-0.00458612761875013
S5B_PART2_157771568,12,609144440,307,-0.623028039097224,0.0749830051057141,-0.0467165146366302
S5B_PART2_157771577,12,609144449,307,-0.0776575232828838,0.0762169283784673,-0.00591881789010071
S5B_PART2_157774282,12,609147154,307,0.11627252252135,0.0776110203600048,0.00902402911271363
S5B_PART2_159277655,12,610650527,307,-0.0663169598183803,0.0757958427431346,-0.00502654985759673
S5B_PART2_160357280,12,611730152,307,1.21058166430982,0.0637620786844642,0.0771892033336921
S5B_PART2_160572144,12,611945016,307,1.07809601039753,0.0391326803830556,0.042188786597134
S5B_PART2_160627755,12,612000627,307,1.93850708661377,0.0384299032620169,0.0744966398113013
S5B_PART2_161610903,12,612983775,307,0.122280949063796,0.0778087324248191,0.00951452564635785
S5B_PART2_162257754,12,613630626,307,0.00922847305316713,0.076176675214955,0.000702994394501076
S5B_PART2_164331733,12,615704605,307,-0.0776575232828838,0.0762169283784673,-0.00591881789010071
S5B_PART2_164964368,12,616337240,307,0.265238932237981,0.114354563178788,0.0303312822340825
S5B_PART2_164994644,12,616367516,307,3.04838567574271,0.0423132566398056,0.128987125434809
S5B_PART2_165918969,12,617291841,307,0.534174067788025,0.0745859170158981,0.0398418626920823
S5B_PART2_166062362,12,617435234,307,3.19934116594648,0.0452514303257433,0.14477476385911
S5B_PART2_166223225,12,617596097,307,2.91001728339589,0.0426153568923117,0.124011425094711
S5B_PART2_166338853,12,617711725,307,2.8331333115712,0.0419547757693839,0.118863472811742
S5B_PART2_166450172,12,617823044,307,2.69121235120611,0.0420441555233259,0.113149750640405
S5B_PART2_166451438,12,617824310,307,0.0162423057306513,0.0764478057931057,0.00124168863412908
S5B_PART2_166459713,12,617832585,307,2.89936578723189,0.0422730941464733,0.122565162888717
S5B_PART2_167747811,12,619120683,307,0.966906524064287,0.0634313480100331,0.0613321842210932
S5B_PART2_170104840,12,621477712,307,0.0162423057306513,0.0764478057931057,0.00124168863412908
S5B_PART2_171245374,12,622618246,307,2.77607956287205,0.0431311395162267,0.11973547493438
S5B_PART2_171635035,12,623007907,NA,NA,NA,NA
S5B_PART2_174181225,12,625554097,307,1.22406922647447,0.0828281343507556,0.101387370345053
S5B_PART2_179530924,12,630903796,307,0.371669137404722,0.0696254746043117,0.0258776400875789
S5B_PART2_180175441,12,631548313,307,0.684145001393128,0.0401580711074002,0.0274739436137176
S5B_PART2_180175442,12,631548314,307,1.01600467880474,0.057612091061352,0.0585341540740585
S5B_PART2_180271092,12,631643964,307,1.17022100489809,0.0569765690714987,0.0666751779144948
S5B_PART2_181878466,12,633251338,307,-1.02482647388012,0.117229349841307,-0.120139741233126
S5B_PART2_183547758,12,634920630,307,0.979353635259684,0.0378464406361064,0.0370650492186107
S5B_PART2_183718424,12,635091296,307,0.160587639814172,0.0471965551468142,0.0075791833983863
S5B_PART2_183718429,12,635091301,307,-1.50058326112179,0.0407175219048313,-0.0611000318047497
S5B_PART2_184158939,12,635531811,307,0.0782770122867106,0.0468249860471684,0.00366532000813925
S5B_PART2_184163128,12,635536000,307,0.789687943339189,0.0518815022922178,0.0409701968424889
S5B_PART2_184536436,12,635909308,307,-0.538188346623224,0.0721976083371609,-0.0388559114611277
S5B_PART2_185227918,12,636600790,307,-0.625396401024403,0.0720026364095996,-0.0450301896748323
S5B_PART2_185786438,12,637159310,307,-0.40732677774409,0.0382764774809948,-0.0155910342357278
S5B_PART2_186965548,12,638338420,307,1.73477135683649,0.0480453523085019,0.0833477010139072
S5B_PART2_186965587,12,638338459,307,-1.82287757823031,0.0590547029418223,-0.107649493881699
S5B_PART2_187771173,12,639144045,307,-0.538188346623224,0.0721976083371609,-0.0388559114611277
S5B_PART2_187776825,12,639149697,307,-0.143956103971539,0.0731386851397956,-0.010528760162326
S5B_PART2_188234496,12,639607368,307,-0.906010152493074,0.0519676543370748,-0.0470832224306405
S5B_PART2_188241448,12,639614320,307,-0.796306843184822,0.0515973322157611,-0.0410873087334912
S5B_PART2_188593641,12,639966513,307,-0.759617598357232,0.0519747485568556,-0.0394809336739797
S5B_PART2_189023578,12,640396450,307,-0.625396401024403,0.0720026364095996,-0.0450301896748323
S5B_PART2_189025482,12,640398354,307,1.01733058783267,0.0525323678002935,0.0534427846145144
S5B_PART2_189655515,12,641028387,307,0.797857458783516,0.0364898872251898,0.029113728692787
S5B_PART2_189725472,12,641098344,307,0.687101442359071,0.0354731698639109,0.0243736661785415
S5B_PART2_189745791,12,641118663,307,0.74610051237561,0.035545404462685,0.0265204444822076
S5B_PART2_189759514,12,641132386,307,0.678755997979992,0.0355241787646364,0.0241122494098104
S5B_PART2_189795453,12,641168325,307,0.316297714493461,0.0624100886484446,0.0197401684008373
S5B_PART2_190022872,12,641395744,307,0.0758949816096196,0.0530080796837015,0.00402304723275577
S5B_PART2_190187046,12,641559918,307,0.591179356970338,0.0358788533489254,0.0212108374516508
S5B_PART2_190187086,12,641559958,307,0.38662569392539,0.0564346917044901,0.0218191018417139
S5B_PART2_190188203,12,641561075,307,-0.609038421273339,0.0718858632758898,-0.043781252681419
S5B_PART2_190441143,12,641814015,307,-0.462629599129142,0.0909159397636819,-0.0420604047673213
S5B_PART2_190909568,12,642282440,307,-0.551989913801819,0.0611087271732561,-0.0337314010449045
S5B_PART2_190934891,12,642307763,307,-0.0460672295935151,0.0564301094207576,-0.00259957880667322
S5B_PART2_191422096,12,642794968,307,0.0552356769645537,0.0566067003402295,0.00312670941402221
S5B_PART2_191422127,12,642794999,307,-0.538188346623224,0.0721976083371609,-0.0388559114611277
S5B_PART2_192086577,12,643459449,307,1.29419140090706,0.0379883054877054,0.049164138297219
S5B_PART2_193471345,12,644844217,307,-0.625396401024403,0.0720026364095996,-0.0450301896748323
S5B_PART2_193471381,12,644844253,307,-0.43596290513506,0.0396905044596295,-0.0173035876304961
S5B_PART2_193521495,12,644894367,307,0.324410973456697,0.0559179408314713,0.0181403936188316
S5B_PART2_193521505,12,644894377,307,0.158808165082606,0.0433997566159742,0.00689223571321456
S5B_PART2_193582341,12,644955213,307,-0.202749961153038,0.0541130733488599,-0.0109714235193529
S5B_PART2_194172941,12,645545813,307,-0.202749961153038,0.0541130733488599,-0.0109714235193529
S5B_PART2_194544908,12,645917780,307,-0.538188346623224,0.0721976083371609,-0.0388559114611277
S5B_PART2_194545011,12,645917883,307,-0.615353599465576,0.0729654553125106,-0.044899555563198
S5B_PART2_195109762,12,646482634,307,-0.217578814483455,0.0546299721794164,-0.0118863245820616
S5B_PART2_196023510,12,647396382,307,-0.538188346623224,0.0721976083371609,-0.0388559114611277
S5B_PART2_196509143,12,647882015,307,-0.615353599465576,0.0729654553125106,-0.044899555563198
S5B_PART2_196769181,12,648142053,307,-0.204926183367962,0.0714390701695145,-0.0146397359931946
S5B_PART2_196804041,12,648176913,307,-0.79146028358374,0.0612328432916089,-0.0484633635162154
S5B_PART2_198496951,12,649869823,307,-1.41517756376827,0.0613416469350875,-0.0868093224671304
S5B_PART2_198660981,12,650033853,307,-0.594661031355252,0.0711726760590705,-0.0423236169496001
S5B_PART2_199590023,12,650962895,307,-0.615353599465576,0.0729654553125106,-0.044899555563198
S5B_PART2_201147724,12,652520596,307,-0.625396401024403,0.0720026364095996,-0.0450301896748323
S5B_PART2_201493732,12,652866604,307,0.455484363848831,0.0440734978337382,0.0200747891233931
S5B_PART2_202053337,12,653426209,307,-0.538188346623224,0.0721976083371609,-0.0388559114611277
S5B_PART2_202055680,12,653428552,307,0.843136964364518,0.0444473645150388,0.037475215991213
S5B_PART2_202281523,12,653654395,307,0.412137266958388,0.0582493683538122,0.0240067354753926
S5B_PART2_203777842,12,655150714,307,1.33033017885863,0.0374768114502074,0.0498565332796055
